Id;CreatedAt;AssignedEntityType;AssignedEntityId;Namespace;Permission;Type;Resource
d8154202-9b62-4d17-bc34-69f4fee6c712;2025-08-21T07:40:23.155724;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;topics;create;Global;
55d8f3a0-a7b3-4636-ad77-00583c69b39e;2025-08-21T07:40:23.155739;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;topics;read-public;Global;
b3076132-8941-45c2-be2d-9fd5060a28d0;2025-08-21T07:40:23.155750;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;topics;read-private;Global;
f55a644e-5ca1-4f72-9b3d-de6cdc44c204;2025-08-21T07:40:23.155756;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;topics;update;Global;
9c6aa4b7-3b23-4389-b8ea-dd9bcf30852f;2025-08-21T07:40:23.155762;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;topics;delete;Global;
4fb596e2-b3d9-4340-9a20-0d9b3f76ca91;2025-08-21T07:40:23.155768;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;capability-management;receive-alerts;Global;
b84bb5c8-5f44-4c68-8d81-fce72e0aa57e;2025-08-21T07:40:23.155774;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;capability-management;receive-cost;Global;
b76d3be2-3411-4ceb-bc04-ca46d583e4ae;2025-08-21T07:40:23.155780;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;capability-management;request-deletion;Global;
07c86ef8-416b-4589-a173-2c7783c87f5a;2025-08-21T07:40:23.155787;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;capability-management;manage-permissions;Global;
d5a8f94b-8d7a-42f6-8989-bdf2cf975543;2025-08-21T07:40:23.155793;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;capability-management;read-self-assess;Global;
4a06f0a9-a4ba-4d82-86ca-64b29553b1b4;2025-08-21T07:40:23.155799;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;capability-management;create-self-assess;Global;
4a06f0a9-a4ba-4d82-86ca-64b29553b1b5;2025-08-21T07:40:23.155799;Role;22DAB91B-C2D8-4840-A173-1416EF1B882D;topics;read-private;Global;
