Id;CreatedAt;AssignedEntityType;AssignedEntityId;Namespace;Permission;Type;Resource
54bdf46c-0c11-438b-9752-7872e344dcd3;2025-11-04T09:26:38.431978;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;topics;create;Global;
4a7547cb-827b-4eea-ab22-cd1f90bb4c83;2025-11-04T09:26:38.431990;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;topics;read-public;Global;
d0de4d8d-b742-46cc-90bb-39459eebd5c7;2025-11-04T09:26:38.431995;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;topics;read-private;Global;
d96c5407-570d-49a4-a706-14a1f9915ed0;2025-11-04T09:26:38.432000;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;topics;update;Global;
874ccad3-3dfa-4652-8b37-339181af27b6;2025-11-04T09:26:38.432004;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;topics;delete;Global;
43c2184b-e87e-4c88-a220-62a9ea9969ca;2025-11-04T09:26:38.432009;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;capability-management;receive-alerts;Global;
9901b3da-8dbf-4535-ae7e-1737eb0e29f9;2025-11-04T09:26:38.432013;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;capability-management;receive-cost;Global;
7c9ff591-f031-4af4-a69e-2148e4ecd84a;2025-11-04T09:26:38.432017;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;capability-management;request-deletion;Global;
67f2650b-0696-4ed1-b58f-85c20c0f39bd;2025-11-04T09:26:38.432022;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;capability-management;manage-permissions;Global;
c2db7e4e-fa8e-433f-a8a7-aa32183da1b6;2025-11-04T09:26:38.432026;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;capability-management;read-self-assess;Global;
6a0d9033-e3e4-42db-a430-d5e05ac732e0;2025-11-04T09:26:38.432030;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;capability-management;create-self-assess;Global;
d716b456-97ff-43be-8c14-aa329c664b14;2025-11-04T09:26:38.432034;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;capability-membership-management;create;Global;
fc6cbdb2-faa6-4f0a-8f40-11e091136f7d;2025-11-04T09:26:38.432038;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;capability-membership-management;delete;Global;
703b7dfb-ea45-4b89-9961-57e9082932ee;2025-11-04T09:26:38.432043;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;capability-membership-management;read;Global;
efb9c48d-03ea-4c94-9a06-880dafd84a77;2025-11-04T09:26:38.432047;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;capability-membership-management;read-requests;Global;
a5631714-ddc2-40d0-9e4d-c2cf12b67319;2025-11-04T09:26:38.432051;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;capability-membership-management;manage-requests;Global;
e3e1a86a-0405-4a7b-b108-98110dd716d8;2025-11-04T09:26:38.432056;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;tags-and-metadata;create;Global;
9718c612-7645-45cc-bd03-3c9307de306f;2025-11-04T09:26:38.432060;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;tags-and-metadata;read;Global;
eb56b78b-14a2-4d66-aed8-f35f0693080b;2025-11-04T09:26:38.432064;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;tags-and-metadata;update;Global;
dd50e2a9-dda4-40ac-99aa-36205ccc3255;2025-11-04T09:26:38.432068;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;tags-and-metadata;delete;Global;
0ede7b36-1d22-41f4-8565-1d377bdcac10;2025-11-04T09:26:38.432072;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;aws;create;Global;
92dd2662-6d2c-4c0a-9c57-c03feca65b61;2025-11-04T09:26:38.432076;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;aws;read;Global;
89da9177-6ca1-414a-ba68-5af648a4f636;2025-11-04T09:26:38.432080;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;aws;manage-provider;Global;
18da8c80-8ce6-4297-8b62-84b21db18105;2025-11-04T09:26:38.432084;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;aws;read-provider;Global;
7f62783a-4c98-41b9-86ba-da6e3d4e0df7;2025-11-04T09:26:38.432089;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;finout;read-dashboards;Global;
fdb2109c-eb7c-49dc-9d54-b4ae415c2cac;2025-11-04T09:26:38.432093;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;finout;manage-dashboards;Global;
283fc905-8405-41b4-8289-88a4bba1402e;2025-11-04T09:26:38.432097;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;finout;manage-alerts;Global;
1e96a88d-a823-479f-bcba-4cfe7b68fafb;2025-11-04T09:26:38.432101;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;finout;read-alerts;Global;
202264a0-671f-4eea-a4a0-b5699cc2b36a;2025-11-04T09:26:38.432105;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;azure;create;Global;
f49486dc-c59f-482c-bbe4-a3eeb001604e;2025-11-04T09:26:38.432109;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;azure;read;Global;
442b139b-5541-403c-9c2f-a98c4f827eb2;2025-11-04T09:26:38.432113;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;azure;read-provider;Global;
fcaeda3f-a13b-45b8-89bd-be1894eb14cc;2025-11-04T09:26:38.432117;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;azure;manage-provider;Global;
71610125-b05e-45f7-a66d-39d8a3baecc2;2025-11-04T09:26:38.432122;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;rbac;create;Global;
00b28544-69de-43c6-a0d4-ff73166905c4;2025-11-04T09:26:38.432158;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;rbac;read;Global;
bbeb6351-dfb1-4f3b-b11b-a208bdabf024;2025-11-04T09:26:38.432282;Role;36202DFB-D106-440D-8B99-F11BC8D77C9C;rbac;delete;Global;
b8870dee-fd8e-4796-9883-ca6ede6f1eba;2025-11-04T09:26:38.432291;Role;2C561A6D-90F4-4649-80B3-76A854A64EA2;topics;create;Global;
3ba52cb1-49d7-431d-945a-4f3a02314d51;2025-11-04T09:26:38.432296;Role;2C561A6D-90F4-4649-80B3-76A854A64EA2;topics;read-public;Global;
610ee875-9fc5-4da7-b5f2-7cf4931ec98b;2025-11-04T09:26:38.432300;Role;2C561A6D-90F4-4649-80B3-76A854A64EA2;topics;read-private;Global;
ea06a2ac-07ad-4f6c-9ed2-7bda3645add5;2025-11-04T09:26:38.432304;Role;2C561A6D-90F4-4649-80B3-76A854A64EA2;topics;update;Global;
